Rank,Rate,Player Name,Player ID,Rounds
93,0.47619047619047616,"月曦","nb2aezuC",112
94,0.475,"Melody","kpXvVZLH",128
95,0.47368421052631576,"我最逍遥","ZKsCBx0g",96
96,0.47368421052631576,"番","MAfpYvkC",144
97,0.47058823529411764,"michalek","euJ2Q8kH",96
98,0.47058823529411764,"夜雨桥","bV4Cd0TW",80
99,0.4666666666666667,"居居","TgXekJZw",112
100,0.46153846153846156,"MarioYio","tLCUSw4K",48
101,0.46153846153846156,"呓语年少","H0f7sxe2",32
102,0.46153846153846156,"好想线下国标","KZvjmCXd",96
103,0.46153846153846156,"小寒冰","G7gcQYX4",96
104,0.46153846153846156,"尘墨","qEgXFUAV",48
105,0.46153846153846156,"椢床萧寒","orAUcXn6",64
106,0.46153846153846156,"秋秋","iMGMU2JY",96
107,0.45454545454545453,"Kay1212","en9PkctW",48
108,0.45454545454545453,"Nagaiyume","ZAJFqHzG",80
109,0.45454545454545453,"kozend","i14dLsXQ",48
110,0.45454545454545453,"symbol","HrjigQum",64
111,0.45454545454545453,"吱吱sama","NPRHJAse",64
112,0.45454545454545453,"小张同学2","p2fCiPC0",32
113,0.45,"萌新大土松","ARHp9Hzp",80
114,0.4482758620689655,"桃子","it6vF5Dh",160
115,0.4444444444444444,"PtF6","gUUM22Cs",52
116,0.4444444444444444,"TTT","ESNMT4YU",32
117,0.4444444444444444,"兰克拉","MqdUWg4s",48
118,0.4444444444444444,"天使的精灵","HJykMmh1",64
119,0.4444444444444444,"小k云魂","R3stFGFF",48
120,0.4444444444444444,"小华","KBgq359W",48
121,0.4444444444444444,"执经人","UDC19GDt",32
122,0.4444444444444444,"软趴趴","iNo61ykM",112
123,0.4444444444444444,"顾寒9275","dYyn11tc",48
124,0.44285714285714284,"出道即巅峰","33iqryDs",352
125,0.44,"黑泽咲","Q0XNXuUB",96
126,0.4375,"一听就和","aemnEuZH",64
127,0.4375,"井川子虎","EqmCU130",112
128,0.4375,"网络连接失败","C1aqosCC",64
129,0.43478260869565216,"飞天不怕打雷","vQQh26xV",64
130,0.43333333333333335,"唐指导yestdy","nN9G23fj",112
131,0.42857142857142855,"Kev1n","684ibhom",48
132,0.42857142857142855,"Sky","M2zcvwrJ",32
133,0.42857142857142855,"Yangyumao","fQtZot30",16
134,0.42857142857142855,"majongmaster","hQxPJwha",64
135,0.42857142857142855,"三无将","b9EDjG8r",64
136,0.42857142857142855,"大三元","Ci2KvQ7n",32
137,0.42857142857142855,"小林","FMi9H0ar",88
138,0.42857142857142855,"红叶","c6MWrL4X",152
139,0.425,"芋蔗","jTXsae2E",299
140,0.4230769230769231,"natsumikka","HtfV1wsg",112
141,0.421875,"倪振民","cXYfDrHE",256
142,0.42,"光明之眼","wAvKz5kh",224
143,0.4166666666666667,"Han韩","SUA5Ka19",48
144,0.4166666666666667,"SfArccos","XN3Lc3PG",128
145,0.4166666666666667,"Tony","2UPsb7jy",48
146,0.4166666666666667,"citrus","uxMBkr6j",224
147,0.4166666666666667,"guo707","4FGgn1RB",64
148,0.4166666666666667,"黑沢口关","vmtY7xqH",80
149,0.41379310344827586,"千早爱音","TR5NW13h",112
150,0.41379310344827586,"塔利雅","Rg3RHcpg",96
151,0.4117647058823529,"hb","1Gxm2qaF",77
152,0.4117647058823529,"源千鹤","MajqwXYM",80
153,0.4117647058823529,"玄黄q","dMsD418u",112
154,0.4074074074074074,"左手君","fVVRwYgm",112
155,0.40540540540540543,"中島めいし","DpNj1KcW",176
156,0.40540540540540543,"齹","aWjZ3XGW",169
157,0.40425531914893614,"管家婆","dDpzscqN",320
158,0.4024390243902439,"滑稽是内鬼","AncFJ8DQ",336
159,0.4,"M7t11","pNqr1VjQ",96
160,0.4,"NamelessGod","8FHvNX2m",32
161,0.4,"TATTOT","uC5PvDMd",16
162,0.4,"flw","eEjgJdKP",96
163,0.4,"hunter","RV0FQhLx",16
164,0.4,"kaorukoL0Ve","Xgu7Xcsf",16
165,0.4,"miracle","QGAG8Gvk",168
166,0.4,"ok小子","CMWSje9m",32
167,0.4,"yyyyyyh","o3Y0ApRK",48
168,0.4,"三倍滿自動姬","HXF131TH",16
169,0.4,"云枫","mudiMJAx",96
170,0.4,"佐々木寿人","9txEnGoQ",16
171,0.4,"冥小喵","wStnAnCs",32
172,0.4,"千手白子","E3DksPY4",64
173,0.4,"憨猫凝心","Y60341d7",32
174,0.4,"数据终端","XKvZ6Qks",48
175,0.4,"春米","tY7MoTNC",32
176,0.4,"春落华庭","AqHKhbTg",32
177,0.4,"木叶","XT67HRpF",80
178,0.4,"萌新pp","VevKkSAE",16
179,0.4,"萌薪996","0AEFx80R",16
180,0.4,"虹咲小猫咪","mA673hJa",64
181,0.4,"迷途","KQ2cxJeu",64
182,0.4,"邦德","qV6KkPzn",16
183,0.4,"郑美云","bwoZ613a",32
184,0.4,"饼饼饼饼","ckWW4m69",16
185,0.4,"龙骧","r8Sy98LQ",16
186,0.3958333333333333,"平和達人","jbHvpGD0",208
187,0.3953488372093023,"チャガゼロ","woAQERVG",192
188,0.3939393939393939,"字一色小四喜","4FGi9i0S",160
189,0.39285714285714285,"晚终","WkbcDEfo",109
190,0.39215686274509803,"我勒个痛啊","4omsm378",192
191,0.391304347826087,"大年糕","TYuTLXYe",96
192,0.38961038961038963,"三百斤小胖熊","0oiS0nSq",364
193,0.3888888888888889,"NenNen","iUWGebiV",96
194,0.3888888888888889,"壹玖陆and417","iNo7QfKc",73
195,0.3888888888888889,"夤夜长风","Sk3d9EmL",80
196,0.3888888888888889,"小小鹿","bnPEzdMQ",96
197,0.3888888888888889,"我爱汉堡","w4qNkLb9",48
198,0.3870967741935484,"仲林圭","sxpvXNi4",96
199,0.38524590163934425,"黑心换黑心","WaGcVe3W",1408
200,0.38461538461538464,"ohmymy","tvDmT4zT",96
201,0.38461538461538464,"一蓑烟雨","J2RWf9Zr",64
202,0.38461538461538464,"白鳥汐音","vaoqphft",112
203,0.38461538461538464,"自动点炮机","BkA6uSQz",48
204,0.38461538461538464,"英子刘梓鑫","rEXvNsvE",64
205,0.38461538461538464,"锦亚澄","Qo1YqhUz",64
206,0.3821138211382114,"老馋","816CjPPY",469
207,0.38095238095238093,"CatHikari","KsVR5phn",328
208,0.38095238095238093,"Frank","7wFtHjCd",240
209,0.38095238095238093,"无机盐","fbaMncrm",176
210,0.38095238095238093,"爱喝水的思","icY7gyds",96
211,0.38095238095238093,"萧十三","RMK2Q0r3",96
212,0.3772455089820359,"Jk酱","W93FGX6x",768
213,0.375,"BFAM","KQ5eZBX3",32
214,0.375,"Entpr","SuicjeNN",64
215,0.375,"jiuli","oeQd3zCu",48
216,0.375,"wqy","XPa59zgQ",64
217,0.375,"xyhsjh","varr2tp6",112
218,0.375,"信教的coke","4g5g83vt",40
219,0.375,"决战机器人","mdzpkvHM",96
220,0.375,"大话王","JmcT6sfp",48
221,0.375,"杜陵路","PKScxx2c",272
222,0.375,"桔梗","FYJhNinA",48
223,0.375,"派蒙","P980PMpU",48
224,0.37398373983739835,"凌叶","Uk2ZwHpw",498
225,0.37209302325581395,"ormisnal","pSMt8wRD",192
226,0.37142857142857144,"YandereChan","P5ecikzC",112
227,0.37142857142857144,"阳光男孩","gquCA07V",232
228,0.37037037037037035,"ua","S6AoT3Cj",304
229,0.3695652173913043,"sugawara","BUaxt8Nj",176
230,0.3684210526315789,"Ghost","0eytbyth",46
231,0.3684210526315789,"MrLiu","qtZLxfoS",80
232,0.3684210526315789,"zhozho","QEKNn5Xb",144
233,0.3684210526315789,"小青岛","e63AuQgS",64
234,0.36666666666666664,"VvV不会金八","sq6sWyaL",288
235,0.36666666666666664,"心中的太阳","dKB8fYkx",112
236,0.36585365853658536,"KomeijiMarin","MJwZWXDV",208
237,0.36538461538461536,"Darker","Jyq12EVe",304
238,0.36538461538461536,"弃月","VzqwgF2c",283
239,0.36507936507936506,"赵秋雨","JYguFcSS",336
240,0.36363636363636365,"Appr2025","qefHVj0j",32
241,0.36363636363636365,"Ttocgnef","numyYbsq",80
242,0.36363636363636365,"九方","iAaZVHVn",32
243,0.36363636363636365,"木之心","ZvJfqSVz",48
244,0.36363636363636365,"黎子糕","dvqXSNNf",48
245,0.36283185840707965,"不吃葱花","GUm9uToq",496
246,0.3614457831325301,"吃了再日","FDEPgwKH",368
247,0.3611111111111111,"枰","GtkLNGSG",256
248,0.36065573770491804,"Maintain","DH10oYN2",256
249,0.36065573770491804,"求道人","ZiLkt34L",208
250,0.36036036036036034,"葛天帝","Xqbn2vh8",528
251,0.36,"Triste","Fg1mmqpF",272
252,0.36,"bits","WUuLEePW",128
253,0.36,"下一张牌自摸","8KXxsNC9",528
254,0.357429718875502,"僮九","mwCUX7LE",960
255,0.35714285714285715,"Esx","8M5DR5nq",80
256,0.35714285714285715,"Oracle","Eo6GvKtY",64
257,0.35714285714285715,"biu","UxHL0Ssv",96
258,0.35714285714285715,"momiji","gSjVVvQo",48
259,0.35714285714285715,"月与星空","qj0PCLnV",130
260,0.35714285714285715,"郭橐驼","XjdDXyR7",128
261,0.35555555555555557,"海子哥","BLstV1wM",208
262,0.3543307086614173,"CHAGA31415","kvHiw2Wk",528
263,0.35365853658536583,"温柔的光","r9bAXaNh",480
264,0.35294117647058826,"婉兮","RXh3jWoG",64
265,0.35251798561151076,"二阶堂真红","17SpuPa8",576
266,0.3522727272727273,"h0081324","YHQejvuP",400
267,0.35185185185185186,"错误的每一打","2Hyr2QmT",208
268,0.35135135135135137,"迫落","3GtKSgAp",144
269,0.35,"mousuan","pQMby7kU",288
270,0.35,"roysongor","EEwcBjZc",144
271,0.35,"国标良辰加油","LHfoURVf",96
272,0.35,"玖骍","i79CRb97",192
273,0.34868421052631576,"猪突猛进","SLLz6MoG",720
274,0.34782608695652173,"LogY","pSMrmEqy",256
275,0.34782608695652173,"小柒","HxpeXUw5",368
276,0.3466666666666667,"小犬卡西","3phHzVei",704
277,0.3466135458167331,"calzhulator","uVXwCycB",912
278,0.34615384615384615,"IceCola","59hQaMvk",96
279,0.34615384615384615,"TTz","FWnxpnLM",224
280,0.34615384615384615,"ccy","VndQ8Zo2",96
281,0.34615384615384615,"疯帽子","DNkHEE6G",128
282,0.34615384615384615,"长风G","0eyuzfTx",128
283,0.3448275862068966,"清梦挽歌","9phQCzp8",128
284,0.3448275862068966,"艾琳","mQfxLaU6",96
285,0.3448275862068966,"静巧","f6Y4Yvi9",112
286,0.3445378151260504,"旗客","f6b69pc3",512
287,0.34375,"shizuku","br2n3CaJ",104
288,0.34328358208955223,"凉风","uE2fsrLB",225
289,0.3424657534246575,"BestMaomi","DSDHkofK",340
290,0.34210526315789475,"Rain","Mfy89vms",128
291,0.34210526315789475,"夏野川","U2TBZdNY",176
292,0.34146341463414637,"只和平和","oYdK1QK9",192
293,0.3404255319148936,"cccccc","hxfisa7S",576
294,0.34,"吴下阿蒙","sC5kbV5X",192
295,0.3395348837209302,"梦幻情怀","9jK7y098",705
296,0.3391304347826087,"宽心","BHPsyTff",469
297,0.3387096774193548,"ExplodedCT","C2feRPY9",240
298,0.3382352941176471,"sm","Z4yb0UK2",352
299,0.337037037037037,"我是好人","gtH1uzUf",1241
300,0.3368421052631579,"捌萬","f0V1U0G3",381
301,0.336283185840708,"AvaMax","nxUx5tzD",368
302,0.3357664233576642,"王致和卤大鹅","PYWSsauZ",605
303,0.3333333333333333,"Alphabeb","9qRCeqWt",272
304,0.3333333333333333,"BLAZE","UGw1fTP5",16
305,0.3333333333333333,"CHAGA120","mSXBU8Hc",80
306,0.3333333333333333,"DSCH","TgXdMczg",128
307,0.3333333333333333,"Eevee","RcmL1zwY",324
308,0.3333333333333333,"GlassRod","RhbfTf7T",80
309,0.3333333333333333,"H41DA1NY4","Zi66v4g9",16
310,0.3333333333333333,"Heisenberg","H8NCG3Vh",16
311,0.3333333333333333,"Higuchi","dBAR5GUp",56
312,0.3333333333333333,"JTY123457","gn64DqsF",16
313,0.3333333333333333,"Jamesqin","bGuGWVsk",48
314,0.3333333333333333,"JerryK","JDr5xLwm",160
315,0.3333333333333333,"Jesse","rs5dqPMe",64
316,0.3333333333333333,"Kitaura","HtcTR2yn",32
317,0.3333333333333333,"Minato","0z0x4TJ5",96
318,0.3333333333333333,"Minterror","1NcafvBq",32
319,0.3333333333333333,"Muigi","TYrRjdW4",48
320,0.3333333333333333,"Null","SSCpMwkE",32
321,0.3333333333333333,"Peter","j2omCvWb",80
322,0.3333333333333333,"Pius","2uP04paA",16
323,0.3333333333333333,"THRIVE","jVY7NmZm",48
324,0.3333333333333333,"TenyZ","HFSiEKFp",16
325,0.3333333333333333,"Tour诺达","Dmhecsxx",16
326,0.3333333333333333,"Xx33272","BEguRBb1",16
327,0.3333333333333333,"a16","8ncbzQEf",48
328,0.3333333333333333,"imv","LospeqCR",112
329,0.3333333333333333,"jjh667","kPCYq2M9",32
330,0.3333333333333333,"lynchblax84","UyqaAV21",48
331,0.3333333333333333,"modayo","4kEqdaWW",32
332,0.3333333333333333,"nmleague","iSzY5fRM",32
333,0.3333333333333333,"suzuya","w3MfoGsp",48
334,0.3333333333333333,"tenten","KXZS101y",32
335,0.3333333333333333,"wardell","7EHAije1",48
336,0.3333333333333333,"x5y6","gaLBHbsU",16
337,0.3333333333333333,"xixi","ah3Yn8vY",184
338,0.3333333333333333,"xxxr","CKwgZq0U",32
339,0.3333333333333333,"zyl","Q21b64CA",480
340,0.3333333333333333,"七夕","kH7bbHBc",16
341,0.3333333333333333,"专打萧寒","0m3sDQdV",32
342,0.3333333333333333,"乌萨奇","AvhW6Q6j",48
343,0.3333333333333333,"九歌哥","qjGWPjA2",32
344,0.3333333333333333,"五指毛桃","nXZa8RL9",80
345,0.3333333333333333,"伯德","1AvqQxYU",280
346,0.3333333333333333,"兆庭","7A8PNDQo",16
347,0.3333333333333333,"克兰娜德","xTbrFhUC",320
348,0.3333333333333333,"冰川纱夜","ebTbmt4k",32
349,0.3333333333333333,"凤梨酥xxx","EmZ2kHam",96
350,0.3333333333333333,"十元遇刺郎","f0Rzs6DU",16
351,0.3333333333333333,"卷谁呢","xKqmeNiB",48
352,0.3333333333333333,"司马雀魂","KqcgMA9z",16
353,0.3333333333333333,"国家三级废物","8KazUF4J",48
354,0.3333333333333333,"夜雨声烦","7wFrv2Uh",128
355,0.3333333333333333,"天河","NsK00Q8n",32
356,0.3333333333333333,"姬丝秀忒","qgfb4DrS",160
357,0.3333333333333333,"小小小小秋","RHr3G8Sy",105
358,0.3333333333333333,"幻心","DYQGpeSh",16
359,0.3333333333333333,"幻月符文","9g51XtG0",32
360,0.3333333333333333,"幻遥","vUcXNC49",48
361,0.3333333333333333,"是大侠吖","WF8CWGGV",16
362,0.3333333333333333,"暮春","J0UEhXjy",160
363,0.3333333333333333,"来","m87K6G0j",48
364,0.3333333333333333,"果味苏打","es6Wkxqx",32
365,0.3333333333333333,"汐楚三月","Jg8AQU6v",288
366,0.3333333333333333,"浅","XbuNT7Jq",160
367,0.3333333333333333,"炸烫面油饼","MhsNWfav",16
368,0.3333333333333333,"点炮防自摸","jba4PKb5",320
369,0.3333333333333333,"熊哥","S2uRQwQV",32
370,0.3333333333333333,"猫记饭团","T82V8yJZ",240
371,0.3333333333333333,"玄天战猫","6eAhx1d5",32
372,0.3333333333333333,"王大星","R1vcHeGh",304
373,0.3333333333333333,"珉紫","Kg3ibr92",16
374,0.3333333333333333,"琵琶鱼","AZJZ7GHE",16
375,0.3333333333333333,"白羊","tCDGsSq7",16
376,0.3333333333333333,"祖向格","ujhjiGz0",160
377,0.3333333333333333,"空Jian","0qcgMWNp",16
378,0.3333333333333333,"竹井久","MLwqhLLG",272
379,0.3333333333333333,"羽之野","bvKr8yfL",160
380,0.3333333333333333,"老子很帥","jTasoqAT",192
381,0.3333333333333333,"老馋馋","G70pBvRK",144
382,0.3333333333333333,"胜负师f","Hrgh4WsB",16
383,0.3333333333333333,"花散峪山人考","LBasdLtd",16
384,0.3333333333333333,"落尘苦练国标","fhQhS5Vj",16
385,0.3333333333333333,"董家渡","9bvqefWQ",16
386,0.3333333333333333,"蒲原智美","DiGeKWRB",32
387,0.3333333333333333,"蓝岚","4hdvJ6Df",96
388,0.3333333333333333,"蜡笔小帅","sMuLBQ5T",64
389,0.3333333333333333,"记得快快的","0vW2Q4cJ",52
390,0.3333333333333333,"诈诈的胡","PW997MN9",32
391,0.3333333333333333,"超薄也有距离","iX8Lpsfs",48
392,0.3333333333333333,"铅铱","pE4qmymA",64
393,0.3333333333333333,"阿橘ovo","1UNMiig6",16
394,0.3333333333333333,"阿瑟！","ejULjqnT",80
395,0.3333333333333333,"高抬贵手","QP3B89B7",267
396,0.3333333333333333,"龍龍想你了","3ZM2BbSf",192
397,0.3322784810126582,"麓下kk","7XqmEFMG",1184
398,0.3319327731092437,"Hongstone","fKwrLGP4",912
399,0.32894736842105265,"超级七对怪","aRoBnnLq",288
400,0.3283582089552239,"JN","bedANKmp",304
401,0.3283582089552239,"qzgg","WwWwf2KS",304
402,0.3283582089552239,"祈慕斯","N9GcFwXc",1056
403,0.328125,"Lorvain","CqJ7s6ba",288
404,0.32794830371567046,"真心","eGKx5ZX4",3072
405,0.32786885245901637,"dz","EUnfRVD6",320
406,0.3275862068965517,"丝瓜","KqZekHHq",304
407,0.3269230769230769,"qwqaq","eudBCRTm",208
408,0.32673267326732675,"九莲老登","eZsNmKdH",464
409,0.32653061224489793,"Yu無礼","dPNxcxjP",208
410,0.32653061224489793,"不名","0ZudhA9F",320
411,0.32608695652173914,"圣杯碳","8DQ1o72c",160
412,0.32515337423312884,"榕一","nG09jLH9",656
413,0.325,"澜川","95ZTzVAV",160
414,0.3248407643312102,"地底探险","s7RtEca9",592
415,0.32450331125827814,"四错和散了","Vkg6oEeW",628
416,0.32432432432432434,"OGGG","wCvdYbtm",144
417,0.32432432432432434,"bagua","hcgjZYih",336
418,0.32432432432432434,"一致连续","WtFJE7rQ",240
419,0.32432432432432434,"小蝎蝎蝎子","uVaxpsW5",160
420,0.32432432432432434,"涛","D7XwU4FV",1998
421,0.32432432432432434,"虎鲸","NBwZCK9P",432
422,0.3241758241758242,"叮叮","hLMg21yC",1529
423,0.32407407407407407,"Magallan","pTtchss2",368
424,0.323943661971831,"伪随机","7QiDf6sg",638
425,0.3235294117647059,"早哥","EjaEnsRb",448
426,0.3235294117647059,"热辣小妈","JDo5j9oY",544
427,0.3235294117647059,"羡鱼","oa4XMMHT",192
428,0.3233082706766917,"报复社会","q74qTna8",448
429,0.32323232323232326,"幻尘","498khkXF",592
430,0.32323232323232326,"杠上补花错和","JMSp7kHo",496
431,0.3230769230769231,"勘察加","ew8vmMcD",253
432,0.3225806451612903,"根号88","ApcYsfXu",271
433,0.3225806451612903,"萌新有雪","ax0BaV2J",256
434,0.3224043715846995,"菜鸟123","SEG1sdDS",756
435,0.3221476510067114,"雪豹","VFzVMbnX",720
436,0.3220338983050847,"guanzhu","ohqbyg3U",544
437,0.3218390804597701,"秀仔","hBbePpG2",352
438,0.3217391304347826,"不断樱花","9N4oobar",449
439,0.32169117647058826,"铃声末响","mGrr7Nzc",2704
440,0.32142857142857145,"UsamiRenko","S9iCjX25",119
441,0.32142857142857145,"白晴","ZCBNiycs",96
442,0.32142857142857145,"长崎素世","qHMbewG5",875
443,0.32075471698113206,"Haaaaaache","8edQPvZR",464
444,0.32019704433497537,"卢YYY","QyTjE9Up",1575
445,0.32,"EndlesS","GB9eJp6Q",112
446,0.32,"天丁","DeUruNoo",96
447,0.32,"寳儿丶少爷","T65DBL2e",320
448,0.32,"尘世","KSCgknDU",432
449,0.32,"次方","HuPHTmzi",112
450,0.32,"清风","YywfNdC4",112
451,0.32,"百千万","eCrwZzy1",112
452,0.3194444444444444,"总是学不会","9qUCt1f6",288
453,0.3191489361702128,"何苏","FBL7xVvz",160
454,0.3188405797101449,"Lyun","PaMLDnb4",240
455,0.3188405797101449,"落夏","AHfe8ChT",288
456,0.31868131868131866,"梁玉苏","4xWQ2Ui6",367
457,0.31864406779661014,"乌克兰","qV9MMGrw",2704
458,0.3181818181818182,"Kagami","TiTR5qPA",208
459,0.3181818181818182,"ShovelKnight","TCEJ6N8K",416
460,0.3181818181818182,"qqll","8tKQT0kJ",128
461,0.3181818181818182,"xiao灰灰丶","MJCjgzVT",80
462,0.3181818181818182,"凛风寒梅","1NLS5ryR",112
463,0.3181818181818182,"太常淡省","Y4Sotzch",96
464,0.3181818181818182,"蜗牛","wwH9eo5t",96
465,0.3181818181818182,"马庭芦花","5zzVB7Vh",192
466,0.3179190751445087,"镜影","iij6koqX",640
467,0.3177570093457944,"是小天才耶","9BePqYA4",424
468,0.3170731707317073,"V0Ghost","h1KF6NCU",176
469,0.3170731707317073,"四角豆星","4oir994Z",336
470,0.3170731707317073,"璃茉","eSCJbQK8",192
471,0.3163265306122449,"雫ちゃん","cDyyuE75",416
472,0.3163064833005894,"KaneSHEN","VeYAiyuF",1837
473,0.3157894736842105,"PureTea","uf71RNPJ",84
474,0.3157894736842105,"南风月明","CQ2VL8qn",96
475,0.3157894736842105,"奈芙莲","mfqi76ys",656
476,0.3157894736842105,"荔枝好吃","pUyoUSct",352
477,0.31564245810055863,"zdd","oSSMLFhk",1464
478,0.3153846153846154,"River","ReAgYzkf",496
479,0.3153526970954357,"咖啡","qYdk1t6V",848
480,0.3150684931506849,"外部号","Manr9iga",320
481,0.3149171270718232,"BrilliantIME","7A5MmKND",736
482,0.3142857142857143,"big7long8","numzwHT5",128
483,0.3142857142857143,"hawaii","fY9NsxUy",160
484,0.3141025641025641,"leverid","CbwGcGN2",638
485,0.3139367816091954,"浪漫","dgwVN68T",5377
486,0.31363636363636366,"阿亮","TEA4SuEv",880
487,0.31343283582089554,"amyhu","cPUv2g7C",748
488,0.31343283582089554,"青岛浪速小梁","TUcPEmTc",272
489,0.31343283582089554,"飞刀","Pk0CM71e",2478
490,0.3131868131868132,"晨三","RqcP2wqd",792
491,0.31313131313131315,"催春暮","TPCcNfny",336
492,0.3130434782608696,"凛樱","HPFpTXUh",432
493,0.3130434782608696,"唔C迪C","wRoxAYrd",1056
494,0.3125,"Aspartic11","VVqXCfi5",144
495,0.3125,"jzjbest","U8aoFFdY",144
496,0.3125,"lhylx","kiPzRJAk",48
497,0.3125,"lwyshawn","svu9As2W",128
498,0.3125,"夏日浪漫星辰","39KdtA7y",80
499,0.3125,"布布","kxypiBLG",48
500,0.3125,"打九万来九万","sXTKKQEd",1798
501,0.3125,"陈宇涵","SrFjgAAC",48
502,0.31216931216931215,"Imple","xDkpQdYe",752
503,0.3118811881188119,"rurukonod","NxJk4uQF",816
504,0.31179775280898875,"南方孤影","c6MYE1en",1512
505,0.3116883116883117,"TristeQ","n4ZRrgtY",304
506,0.3116883116883117,"reswa1","LQWRUc70",320
507,0.3113207547169811,"sfsniper","2h8xw2kz",948
508,0.3111111111111111,"xtd","B8ar72er",224
509,0.3111111111111111,"依璐","DDcsK8sX",640
510,0.3111111111111111,"喵喵大笨蛋","vz4bhXyC",1584
511,0.3105590062111801,"新手二段里仑","GqNMgooQ",1227
512,0.3103448275862069,"YK712","E51cci44",272
513,0.3103448275862069,"凸眼鱼","F3gRwcu3",160
514,0.3103448275862069,"鳗鱼","JshRjHya",160
515,0.3103448275862069,"黎洛溟JM","0Q5HoBvz",256
